LNR,RESPONSE
76150,0.00443012127653
71370,0.013762906193699999
71372,0.030981872230799998
72007,0.0035938296932699998
72011,0.0306480303407
72324,0.0041645294986699995
72327,0.00496583245695
72331,0.00398002192378
72635,0.0034120006021100004
72642,0.00398002192378
73602,0.010964617133100001
73917,0.0035290261730599997
73919,0.021580474451200003
74242,0.00398002192378
74243,0.00520033156499
74254,0.0041645294986699995
74891,0.00520033156499
75197,0.0258774012327
53882,0.00423320895061
54194,0.00520033156499
40681,0.010991679504499998
40997,0.00404921965674
41328,0.00520033156499
41641,0.00317934644409
41643,0.0166330784559
41656,0.0034120006021100004
42927,0.0035938296932699998
42935,0.0041645294986699995
43254,0.00995437335223
43257,0.0234793573618
43577,0.0035290261730599997
43884,0.00903871189803
44863,0.0035938296932699998
44868,0.00404921965674
54148,0.010964617133100001
54466,0.00520033156499
54803,0.00398002192378
55449,0.028055725619200004
55752,0.00372738833539
55760,0.0041645294986699995
51259,0.0340647436678
52246,0.004604059737180001
52559,0.00880462769419
52560,0.00398002192378
52570,0.00372738833539
52578,0.0218640863895
52882,0.0035290261730599997
52886,0.00496583245695
53534,0.013270596973600002
53538,0.00372738833539
53844,0.0035938296932699998
53845,0.00520033156499
53847,0.00404921965674
54166,0.00520033156499
54169,0.0035938296932699998
54171,0.00496583245695
54173,0.0222693607211
54183,0.00398002192378
54498,0.051198650151500005
54819,0.0041645294986699995
54823,0.00423320895061
55456,0.00398002192378
55458,0.00496583245695
55778,0.031516339629900005
55784,0.00398002192378
55786,0.00520033156499
50963,0.0041645294986699995
50968,0.00398002192378
51284,0.012632095255
51606,0.00398002192378
51612,0.0035290261730599997
51931,0.00398002192378
52257,0.00423320895061
52261,0.0170204173774
52273,0.004604059737180001
52594,0.00880462769419
53552,0.0035938296932699998
53880,0.0390760339797
71238,0.0399910993874
66782,0.00520033156499
67414,0.00398002192378
67420,0.009546297602360001
67741,0.00398002192378
67742,0.00372738833539
68065,0.017382144928
72768,0.00372738833539
73400,0.0035290261730599997
73723,0.00398002192378
74052,0.00398002192378
74359,0.0172748938203
74364,0.0034120006021100004
74696,0.0041645294986699995
75000,0.00520033156499
75010,0.00404921965674
75962,0.00897682178766
71506,0.004604059737180001
72145,0.0592487640679
72460,0.05349508672949999
73101,0.00443012127653
73432,0.0149059789255
73746,0.011658107861899998
74058,0.0390458777547
74062,0.00398002192378
74068,0.0469817854464
74071,0.018249073997099997
74698,0.0322385020554
75345,0.00404921965674
76299,0.00398002192378
71518,0.0278854463249
71524,0.00398002192378
71850,0.014791819267
72160,0.0166176594794
72168,0.011835674755299999
72494,0.00792296882719
72806,0.0035290261730599997
73119,0.00443012127653
73441,0.0041645294986699995
73445,0.00398002192378
74091,0.0041645294986699995
74720,0.00398002192378
75376,0.0316490232944
80780,0.00404921965674
81116,0.00404921965674
81427,0.0035938296932699998
24308,0.058192756027
24317,0.00398002192378
24319,0.00398002192378
24633,0.0035313914995599997
24358,0.00423320895061
24372,0.00398002192378
24382,0.00398002192378
24677,0.049653265625200005
32940,0.022087726741999998
33277,0.0041645294986699995
32975,0.0041645294986699995
33283,0.00398002192378
33311,0.010420609265600001
32999,0.00398002192378
33000,0.00404921965674
33001,0.0173046514392
33017,0.00317934644409
33334,0.00398002192378
33340,0.00404921965674
33352,0.0179891064763
33357,0.0202912390232
34002,0.00398002192378
34007,0.00398002192378
34014,0.00398002192378
34018,0.00404921965674
33684,0.00404921965674
34025,0.0125493630767
33701,0.0041645294986699995
33704,0.00520033156499
33716,0.00398002192378
34045,0.00496583245695
34049,0.033052831888200004
34051,0.046923659741900006
34057,0.0041645294986699995
33719,0.0035938296932699998
33723,0.0041645294986699995
33726,0.00398002192378
33729,0.0531877614558
33730,0.0041645294986699995
34071,0.00398002192378
34074,0.0041645294986699995
34077,0.0166261699051
33742,0.00398002192378
33764,0.00423320895061
34080,0.0035938296932699998
34082,0.00372738833539
33807,0.00372738833539
33835,0.00398002192378
33842,0.00423320895061
33551,0.00423320895061
33862,0.00398002192378
33565,0.0203763339669
33886,0.00398002192378
33899,0.0041645294986699995
33922,0.0035938296932699998
33929,0.016192946583
33932,0.0041645294986699995
33626,0.0407221317291
33637,0.00398002192378
33649,0.0041645294986699995
33968,0.00404921965674
33660,0.0179026834667
33673,0.0390832684934
34301,0.00372738833539
34318,0.00520033156499
34620,0.0041645294986699995
34643,0.0232075098902
34647,0.0041645294986699995
34657,0.00404921965674
34351,0.00398002192378
34662,0.00880462769419
34782,0.010964617133100001
34784,0.0041645294986699995
34790,0.09594712406400001
34797,0.0035938296932699998
34380,0.0041645294986699995
34398,0.0035938296932699998
34705,0.0385193228722
34723,0.0041645294986699995
43841,0.00317934644409
44145,0.0035313914995599997
44468,0.0256950240582
45121,0.00496583245695
45136,0.00792296882719
45457,0.0732286721468
40636,0.0219189412892
40962,0.0112398331985
40963,0.0035313914995599997
41615,0.00520033156499
42246,0.038264039903899996
42572,0.00398002192378
42577,0.00897682178766
42890,0.00520033156499
43204,0.00423320895061
43212,0.00404921965674
43538,0.00520033156499
44179,0.00404921965674
44504,0.0041645294986699995
45143,0.00398002192378
45147,0.0345149971545
41621,0.0271713733673
41631,0.00520033156499
41943,0.0807102248073
42263,0.012796861119600001
42582,0.0850766971707
42586,0.08525446802380002
42601,0.00398002192378
43556,0.0041645294986699995
44185,0.004604059737180001
44186,0.00398002192378
44201,0.016259307041799998
44834,0.0041645294986699995
44838,0.00520033156499
44846,0.0111971320584
45175,0.0041645294986699995
45483,0.00398002192378
6382,0.00423320895061
6100,0.037963103503
6413,0.00423320895061
6418,0.00404921965674
6105,0.00372738833539
6426,0.00398002192378
6428,0.30111119151099996
6434,0.0129756685346
6140,0.00372738833539
5828,0.00519208656624
5840,0.00423320895061
6151,0.00372738833539
6178,0.00520033156499
5863,0.135636344552
6191,0.004604059737180001
5921,0.00404921965674
6237,0.0201517064124
5933,0.00423320895061
5939,0.0041645294986699995
6249,0.009293138980870001
6250,0.00423320895061
5949,0.0041645294986699995
5953,0.108851760626
5961,0.00520033156499
6584,0.0035938296932699998
6914,0.00372738833539
6616,0.039430554956199994
6934,0.0035290261730599997
6628,0.00520033156499
6631,0.0035938296932699998
6941,0.019789353013
7065,0.00398002192378
6673,0.00398002192378
6674,0.00496583245695
6679,0.00897682178766
6969,0.0035938296932699998
15552,0.00398002192378
15845,0.00520033156499
15846,0.117112874985
15861,0.00880462769419
15862,0.00398002192378
15866,0.00372738833539
15875,0.0165946800262
15279,0.0130321197212
15285,0.00398002192378
15603,0.034999933093800006
15611,0.00372738833539
15615,0.021991455927499997
15312,0.00398002192378
15633,0.034887790679900006
15319,0.00404921965674
15326,0.004604059737180001
15332,0.00520033156499
15333,0.0041645294986699995
15644,0.016105517745
15646,0.032303269952500005
15668,0.00398002192378
15699,0.0173211041838
16367,0.0312625840306
16370,0.00496583245695
35704,0.0035938296932699998
35711,0.0035938296932699998
35712,0.00398002192378
25727,0.013819582760299999
25729,0.0133545696735
25430,0.00372738833539
25443,0.0041645294986699995
25446,0.00496583245695
25460,0.00496583245695
25472,0.00372738833539
25785,0.00398002192378
25788,0.00398002192378
26440,0.00398002192378
26447,0.00372738833539
26133,0.00398002192378
26457,0.00496583245695
26467,0.00404921965674
26476,0.00398002192378
26140,0.00792296882719
26514,0.00372738833539
26181,0.0035313914995599997
26192,0.0035290261730599997
26606,0.00423320895061
26525,0.00423320895061
26526,0.00398002192378
26527,0.00423320895061
26531,0.0035938296932699998
26541,0.012772937305299999
26550,0.00398002192378
26551,0.013585178181499999
26552,0.00520033156499
26562,0.00880462769419
26265,0.0041645294986699995
26274,0.00398002192378
26587,0.0746581107378
26589,0.0292495395988
26595,0.0267559811473
26282,0.0041645294986699995
26296,0.0041645294986699995
25992,0.0041645294986699995
26302,0.00398002192378
26305,0.00398002192378
26309,0.00372738833539
26029,0.0194141790271
26037,0.00792296882719
26341,0.00792296882719
26040,0.00398002192378
26378,0.00372738833539
26390,0.00519208656624
26092,0.00398002192378
26096,0.00443012127653
26097,0.00372738833539
26403,0.0035938296932699998
26106,0.00443012127653
26111,0.0172524843365
26425,0.0041645294986699995
26754,0.0160786192864
27066,0.00372738833539
35628,0.0041645294986699995
36044,0.0146419340745
36050,0.00398002192378
35670,0.00317934644409
35671,0.00404921965674
35978,0.0041645294986699995
35682,0.0035290261730599997
35685,0.055931840091900005
35687,0.00398002192378
35690,0.0215171743184
35992,0.00404921965674
24712,0.0401676744223
14610,0.0035938296932699998
14615,0.00404921965674
14030,0.0041645294986699995
14041,0.023274395614900002
22902,0.00398002192378
23245,0.167550370097
23248,0.0034120006021100004
23254,0.00520033156499
22953,0.0339067950845
23259,0.00520033156499
23271,0.00423320895061
23278,0.00398002192378
23923,0.0041645294986699995
23927,0.0041645294986699995
23616,0.00404921965674
23945,0.0040104342624499995
23637,0.0035290261730599997
23958,0.00520033156499
23977,0.035590343177300005
23979,0.019369190558799997
23675,0.00520033156499
24078,0.07681269943710001
24081,0.00398002192378
24093,0.00404921965674
23686,0.0041645294986699995
23695,0.00792296882719
24005,0.0651454776525
23712,0.013579664751899999
24018,0.043223496526499997
23728,0.00903871189803
23738,0.00372738833539
23739,0.182528629899
23741,0.00398002192378
23751,0.057345837354699995
23755,0.0035290261730599997
23756,0.020455073565200002
24063,0.00404921965674
23777,0.00404921965674
23467,0.0258253514767
23787,0.0035938296932699998
23790,0.00404921965674
23504,0.010964617133100001
23505,0.00519208656624
23828,0.00520033156499
23526,0.00404921965674
23849,0.00398002192378
23850,0.0035938296932699998
23557,0.0328424461186
23868,0.00520033156499
23871,0.144978150725
23877,0.00398002192378
23560,0.020197559148099998
23878,0.0041645294986699995
23902,0.00372738833539
23913,0.00398002192378
24250,0.0297622010112
24257,0.010773366317200002
24585,0.00903871189803
4003,0.0041645294986699995
12875,0.0035290261730599997
12878,0.004604059737180001
13199,0.0165398847312
13524,0.00398002192378
13530,0.004604059737180001
13859,0.00792296882719
13558,0.00404921965674
13885,0.00423320895061
13887,0.00398002192378
13897,0.00398002192378
13561,0.00880462769419
13910,0.00423320895061
13580,0.00443012127653
13583,0.00398002192378
13586,0.00372738833539
14004,0.00398002192378
13605,0.0139087149873
13614,0.0041645294986699995
13928,0.00520033156499
13929,0.00423320895061
13642,0.0129516096786
13959,0.00398002192378
13969,0.0156438183039
13982,0.00317934644409
13690,0.00398002192378
13382,0.018687183037400003
13702,0.00423320895061
13716,0.0485819764435
13737,0.0041645294986699995
13420,0.030078545212699998
13432,0.0035938296932699998
13447,0.031457904726299994
13487,0.00398002192378
13516,0.00398002192378
14458,0.00520033156499
14460,0.00404921965674
14166,0.0035938296932699998
14176,0.00398002192378
14483,0.0125504089519
14197,0.00423320895061
14509,0.0350953675807
14205,0.00398002192378
14208,0.00398002192378
14625,0.00398002192378
14253,0.00372738833539
14257,0.00398002192378
14556,0.00423320895061
14275,0.00423320895061
14558,0.0041645294986699995
14294,0.00443012127653
2463,0.0041645294986699995
2816,0.0041645294986699995
3138,0.00897682178766
2823,0.0041645294986699995
2839,0.0132002243772
3142,0.0210206136107
3153,0.00398002192378
2846,0.00398002192378
2865,0.0321687571704
2885,0.00398002192378
3197,0.0236783064902
3207,0.0134262777865
3218,0.00398002192378
2940,0.00423320895061
2965,0.00372738833539
2966,0.019537521526200002
2973,0.00398002192378
3265,0.00404921965674
2982,0.00423320895061
2687,0.00520033156499
3000,0.00880462769419
3021,0.00423320895061
3029,0.00398002192378
2729,0.00496583245695
2738,0.00880462769419
2739,0.018039790913499998
3075,0.0344661064446
2761,0.0120273530483
3097,0.00520033156499
2794,0.0176512263715
2798,0.00404921965674
3101,0.00520033156499
3765,0.00398002192378
12306,0.00404921965674
12311,0.032557409256700004
12319,0.00398002192378
12646,0.00398002192378
12334,0.0256176870316
12758,0.00398002192378
12360,0.00520033156499
12361,0.0035938296932699998
12680,0.00372738833539
12687,0.0254827141762
12714,0.00404921965674
12417,0.00792296882719
12720,0.00519208656624
12738,0.0035938296932699998
12135,0.011794609949000001
12453,0.025198008865099996
12458,0.0035290261730599997
12142,0.0159342046827
12145,0.0642396509647
60199,0.0041645294986699995
60841,0.00372738833539
56051,0.0126366587356
56694,0.0034120006021100004
57337,0.00398002192378
57339,0.00398002192378
57341,0.009293138980870001
57978,0.00423320895061
57987,0.0041645294986699995
58310,0.00404921965674
58628,0.0041645294986699995
58629,0.00404921965674
59259,0.00372738833539
59904,0.03798937425019999
59905,0.00398002192378
60228,0.0471678040922
56081,0.00404921965674
56083,0.00520033156499
56391,0.0041645294986699995
56712,0.00398002192378
56725,0.0120378332213
57364,0.00398002192378
57369,0.00372738833539
58006,0.004604059737180001
58313,0.00404921965674
58640,0.0035290261730599997
58964,0.0430409833789
60566,0.00398002192378
60873,0.00404921965674
60880,0.004604059737180001
66535,0.0041645294986699995
66538,0.0035938296932699998
66550,0.00398002192378
66856,0.00317934644409
66870,0.0035938296932699998
67817,0.00398002192378
67833,0.00398002192378
68456,0.0323447734118
68462,0.00398002192378
68779,0.0278391949832
68793,0.015055153518900001
69102,0.0336915068328
69419,0.00398002192378
69431,0.0211213361472
69432,0.00443012127653
69747,0.07056146115060001
70705,0.0141163468361
68292,0.021878797560900002
68927,0.0035290261730599997
69554,0.0034120006021100004
69569,0.0443868041039
69885,0.00404921965674
70199,0.00398002192378
70209,0.0256677735597
70514,0.00520033156499
70842,0.00398002192378
70849,0.0041645294986699995
70850,0.00404921965674
66382,0.0041645294986699995
66385,0.0256291758269
66698,0.0041645294986699995
67019,0.00443012127653
67030,0.00398002192378
67334,0.018554117530599996
67352,0.00372738833539
68311,0.00398002192378
68313,0.0035938296932699998
68627,0.0041645294986699995
68630,0.00398002192378
68936,0.00519208656624
69256,0.00398002192378
69261,0.0270628556609
69272,0.0213682390749
69587,0.0035938296932699998
71186,0.00520033156499
66394,0.00423320895061
66396,0.0035938296932699998
67045,0.0041645294986699995
67370,0.00372738833539
67685,0.00398002192378
68002,0.010964617133100001
68013,0.0259466171265
68959,0.0041645294986699995
69277,0.00423320895061
69611,0.0041645294986699995
70235,0.0227046553046
70237,0.00398002192378
71194,0.0297647081316
71211,0.038461599499
66426,0.00404921965674
66735,0.0041645294986699995
66743,0.00398002192378
66745,0.0041645294986699995
67062,0.00398002192378
67378,0.0041645294986699995
67383,0.00880462769419
67392,0.00398002192378
77825,0.0041645294986699995
77834,0.00317934644409
78144,0.00520033156499
78470,0.038824893534199996
46080,0.0035938296932699998
46085,0.00398002192378
46088,0.0035290261730599997
46408,0.00398002192378
47709,0.00398002192378
47725,0.00398002192378
48046,0.00519208656624
48052,0.00398002192378
48695,0.0209031701088
49018,0.0041645294986699995
49023,0.00398002192378
49027,0.00404921965674
49346,0.00423320895061
49349,0.0041645294986699995
49351,0.00398002192378
49995,0.00903871189803
49996,0.00443012127653
49998,0.0035938296932699998
